epoch,sample_point,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_s,cuda_util_pct,cuda_mem_util_pct,gpu_temp_c,gpu_power_w,gpu_clock_sm_mhz,gpu_clock_mem_mhz,gpu_fan_pct,gpu_throttled,cpu_pct,ram_used_gb,disk_read_mb_s,disk_write_mb_s,cuda_util_pct_min,cuda_util_pct_avg,cuda_util_pct_max,cuda_mem_util_pct_min,cuda_mem_util_pct_avg,cuda_mem_util_pct_max,gpu_temp_c_min,gpu_temp_c_avg,gpu_temp_c_max,gpu_power_w_min,gpu_power_w_avg,gpu_power_w_max,gpu_clock_sm_mhz_avg,gpu_clock_mem_mhz_avg,gpu_fan_pct_avg,gpu_throttled_any,cpu_pct_min,cpu_pct_avg,cpu_pct_max,ram_used_gb_min,ram_used_gb_avg,ram_used_gb_max,ram_total_gb,disk_read_mb_s_min,disk_read_mb_s_avg,disk_read_mb_s_max,disk_write_mb_s_min,disk_write_mb_s_avg,disk_write_mb_s_max,vram_peak_alloc_gb,vram_peak_reserved_gb,nvsmi_vram_used_gb,nvsmi_vram_total_gb,data_wait_s,compute_s
158,1,,,,,,,6,2,51,116.9,2745,10801,30,0,49.8,25.87,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,2,,,,,,,60,19,56,111.9,2760,10801,30,0,12.9,25.88,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,summary,0.327600,0.986770,0.310173,0.990851,0.00014522,0.9,,,,,,,,,,,,,6,33.0,60,2,10.5,19,51,53.5,56,111.9,114.4,116.9,2752.5,10801.0,30.0,0,12.9,31.35,49.8,25.87,25.88,25.88,63.16,0.0,0.0,0.0,0.0,0.03,0.06,0.745,3.275,4.322,15.992,0.2,0.55
159,1,,,,,,,5,2,52,108.3,2760,10801,30,0,47.0,25.88,0.0,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2,,,,,,,61,20,54,111.9,2760,10801,30,0,10.2,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,summary,0.324298,0.988222,0.314447,0.991766,0.00013872,0.9,,,,,,,,,,,,,5,33.0,61,2,11.0,20,52,53.0,54,108.3,110.1,111.9,2760.0,10801.0,30.0,0,10.2,28.6,47.0,25.88,25.88,25.88,63.16,0.0,0.0,0.0,0.0,21.35,42.7,0.745,3.275,4.321,15.992,0.21,0.55
160,1,,,,,,,12,4,53,108.5,2745,10801,30,0,49.5,25.88,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2,,,,,,,59,19,55,111.9,2760,10801,30,0,16.5,25.87,0.03,14.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,summary,0.321697,0.989190,0.313490,0.990851,0.00013235,0.8,,,,,,,,,,,,,12,35.5,59,4,11.5,19,53,54.0,55,108.5,110.2,111.9,2752.5,10801.0,30.0,0,16.5,33.0,49.5,25.87,25.88,25.88,63.16,0.0,0.01,0.03,0.74,7.63,14.52,0.745,3.275,4.322,15.992,0.21,0.55
161,1,,,,,,,19,5,54,111.6,2745,10801,30,0,48.3,25.88,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2,,,,,,,41,11,56,109.7,2745,10801,30,0,14.4,25.87,0.0,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,summary,0.334345,0.985318,0.310648,0.991766,0.00012610,0.9,,,,,,,,,,,,,19,30.0,41,5,8.0,11,54,55.0,56,109.7,110.65,111.6,2745.0,10801.0,30.0,0,14.4,31.35,48.3,25.87,25.88,25.88,63.16,0.0,0.0,0.0,0.0,6.54,13.08,0.745,3.275,4.337,15.992,0.2,0.61
162,1,,,,,,,23,8,50,109.4,2760,10801,30,0,49.4,25.89,0.08,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2,,,,,,,61,19,56,112.8,2745,10801,30,0,13.1,25.89,0.03,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,summary,0.331454,0.985963,0.310679,0.991766,0.00011999,0.8,,,,,,,,,,,,,23,42.0,61,8,13.5,19,50,53.0,56,109.4,111.1,112.8,2752.5,10801.0,30.0,0,13.1,31.25,49.4,25.89,25.89,25.89,63.16,0.03,0.06,0.08,0.18,0.18,0.19,0.745,3.275,4.355,15.992,0.21,0.52
